"November 8, 2022 General Election Official Canvass",,,,,,,,"Judge of the Court of Appeals - District 08
Term Commencing 01/01/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/01/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 08
Term Commencing 01/03/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/03/2023",,"Judge of the Court of Appeals - District 01
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 02
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 04
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 07
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 10
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 11
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 09
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/11/2023",,"Judge of the Court of Appeals - District 11
Unexpired Term Ending 02/08/2025","Judge of the Court of Appeals - District 08
Unexpired Term Ending 02/09/2027",
Summit,MACEDONIA B,ANG,Northeast,Cleveland,633,418,66.03%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,176,0,0,0,0,0,0,0,0,0,226,165,0,0,0,161,228,0,0,0
Summit,MACEDONIA C,ANH,Northeast,Cleveland,852,553,64.91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,305,0,0,0,0,0,0,0,0,0,237,269,0,0,0,272,233,0,0,0
Summit,MACEDONIA D,ANI,Northeast,Cleveland,809,552,68.23%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,222,0,0,0,0,0,0,0,0,0,312,193,0,0,0,203,303,0,0,0
Summit,MACEDONIA E,ANJ,Northeast,Cleveland,"1,067",716,67.10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,414,0,0,0,0,0,0,0,0,0,267,398,0,0,0,398,262,0,0,0
Summit,MACEDONIA F,ANK,Northeast,Cleveland,742,500,67.39%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,230,0,0,0,0,0,0,0,0,0,258,199,0,0,0,204,252,0,0,0
Summit,NORTON 1-A,ANO,Northeast,Cleveland,665,423,63.61%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,153,0,0,0,0,0,0,0,0,0,268,135,0,0,0,132,272,0,0,0
Summit,NORTON 1-B,ANP,Northeast,Cleveland,677,414,61.15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,175,0,0,0,0,0,0,0,0,0,235,159,0,0,0,155,242,0,0,0
Summit,NORTON 2-A,ANS,Northeast,Cleveland,778,437,56.17%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,182,0,0,0,0,0,0,0,0,0,244,173,0,0,0,164,252,0,0,0
Summit,NORTON 2-B,ANU,Northeast,Cleveland,606,395,65.18%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,179,0,0,0,0,0,0,0,0,0,226,158,0,0,0,148,236,0,0,0
Summit,NORTON 3-A,AOA,Northeast,Cleveland,763,500,65.53%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,204,0,0,0,0,0,0,0,0,0,312,165,0,0,0,160,321,0,0,0
Summit,NORTON 3-B,AOC,Northeast,Cleveland,656,384,58.54%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,155,0,0,0,0,0,0,0,0,0,235,139,0,0,0,136,236,0,0,0
Summit,STOW 1-A,AOD,Northeast,Cleveland,861,582,67.60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,349,0,0,0,0,0,0,0,0,0,257,300,0,0,0,304,248,0,0,0
Summit,STOW 1-B,AOE,Northeast,Cleveland,807,473,58.61%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,272,0,0,0,0,0,0,0,0,0,221,223,0,0,0,217,223,0,0,0
Summit,STOW 1-C,AOG,Northeast,Cleveland,895,524,58.55%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,294,0,0,0,0,0,0,0,0,0,253,252,0,0,0,255,250,0,0,0
Summit,STOW 1-D,AOI,Northeast,Cleveland,937,651,69.48%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,354,0,0,0,0,0,0,0,0,0,344,273,0,0,0,273,346,0,0,0
Summit,STOW 1-E,AOJ,Northeast,Cleveland,888,567,63.85%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,323,0,0,0,0,0,0,0,0,0,262,276,0,0,0,277,259,0,0,0
Summit,STOW 2-A,AOO,Northeast,Cleveland,944,643,68.11%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,334,0,0,0,0,0,0,0,0,0,333,266,0,0,0,264,332,0,0,0
Summit,STOW 2-B,AOP,Northeast,Cleveland,974,602,61.81%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,343,0,0,0,0,0,0,0,0,0,256,307,0,0,0,308,253,0,0,0
Summit,STOW 2-C,AOR,Northeast,Cleveland,978,681,69.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,362,0,0,0,0,0,0,0,0,0,337,308,0,0,0,309,333,0,0,0
Summit,STOW 2-D,AOS,Northeast,Cleveland,"1,024",683,66.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,356,0,0,0,0,0,0,0,0,0,356,282,0,0,0,290,351,0,0,0
Summit,STOW 2-E,AOT,Northeast,Cleveland,895,586,65.47%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,334,0,0,0,0,0,0,0,0,0,266,268,0,0,0,260,268,0,0,0
Summit,STOW 3-A,AOY,Northeast,Cleveland,578,313,54.15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,205,0,0,0,0,0,0,0,0,0,113,185,0,0,0,184,113,0,0,0
Summit,STOW 3-B,AOZ,Northeast,Cleveland,905,563,62.21%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,336,0,0,0,0,0,0,0,0,0,257,278,0,0,0,276,253,0,0,0
Summit,STOW 3-C,APB,Northeast,Cleveland,880,497,56.48%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,261,0,0,0,0,0,0,0,0,0,239,231,0,0,0,234,233,0,0,0
Summit,STOW 3-D,APC,Northeast,Cleveland,"1,101",710,64.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,361,0,0,0,0,0,0,0,0,0,386,292,0,0,0,301,376,0,0,0
Summit,STOW 4-A,API,Northeast,Cleveland,907,602,66.37%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,339,0,0,0,0,0,0,0,0,0,302,263,0,0,0,264,298,0,0,0
Summit,STOW 4-B,APK,Northeast,Cleveland,932,574,61.59%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,339,0,0,0,0,0,0,0,0,0,247,306,0,0,0,300,250,0,0,0
Summit,STOW 4-C,APL,Northeast,Cleveland,931,524,56.28%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,277,0,0,0,0,0,0,0,0,0,256,244,0,0,0,242,254,0,0,0
Summit,STOW 4-D,APM,Northeast,Cleveland,"1,006",618,61.43%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,346,0,0,0,0,0,0,0,0,0,283,295,0,0,0,298,279,0,0,0
Summit,STOW 4-E,APN,Northeast,Cleveland,929,635,68.35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,340,0,0,0,0,0,0,0,0,0,328,273,0,0,0,284,311,0,0,0
Summit,TALLMADGE 1-A,APQ,Northeast,Cleveland,789,568,71.99%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,360,0,0,0,0,0,0,0,0,0,252,299,0,0,0,302,247,0,0,0
Summit,TALLMADGE 1-B,APR,Northeast,Cleveland,733,492,67.12%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,267,0,0,0,0,0,0,0,0,0,253,204,0,0,0,219,235,0,0,0
Summit,TALLMADGE 1-C,APS,Northeast,Cleveland,766,309,40.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,175,0,0,0,0,0,0,0,0,0,153,145,0,0,0,151,146,0,0,0
Summit,TALLMADGE 2-A,APV,Northeast,Cleveland,824,492,59.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,265,0,0,0,0,0,0,0,0,0,259,211,0,0,0,223,243,0,0,0
Summit,TALLMADGE 2-B,APX,Northeast,Cleveland,792,539,68.06%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,247,0,0,0,0,0,0,0,0,0,326,200,0,0,0,207,315,0,0,0
Summit,TALLMADGE 2-C,APZ,Northeast,Cleveland,881,578,65.61%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,285,0,0,0,0,0,0,0,0,0,321,233,0,0,0,231,316,0,0,0
Summit,TALLMADGE 3-A,AQC,Northeast,Cleveland,859,498,57.97%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,246,0,0,0,0,0,0,0,0,0,282,200,0,0,0,204,273,0,0,0
Summit,TALLMADGE 3-B,AQE,Northeast,Cleveland,789,471,59.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,211,0,0,0,0,0,0,0,0,0,281,168,0,0,0,181,268,0,0,0
Summit,TALLMADGE 3-C,AQF,Northeast,Cleveland,743,475,63.93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,249,0,0,0,0,0,0,0,0,0,248,203,0,0,0,207,240,0,0,0
Summit,TALLMADGE 4-A,AQG,Northeast,Cleveland,728,459,63.05%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,245,0,0,0,0,0,0,0,0,0,243,194,0,0,0,206,223,0,0,0
Summit,TALLMADGE 4-B,AQH,Northeast,Cleveland,761,377,49.54%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,226,0,0,0,0,0,0,0,0,0,171,192,0,0,0,198,159,0,0,0
Summit,TALLMADGE 4-C,AQI,Northeast,Cleveland,927,482,52.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,277,0,0,0,0,0,0,0,0,0,216,245,0,0,0,247,210,0,0,0
Summit,TWINSBURG 1-A,AQL,Northeast,Cleveland,890,577,64.83%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,309,0,0,0,0,0,0,0,0,0,249,287,0,0,0,291,243,0,0,0
Summit,TWINSBURG 1-B,AQN,Northeast,Cleveland,868,499,57.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,252,0,0,0,0,0,0,0,0,0,242,230,0,0,0,230,241,0,0,0
Summit,TWINSBURG 2-A,AQP,Northeast,Cleveland,932,587,62.98%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,330,0,0,0,0,0,0,0,0,0,247,313,0,0,0,318,237,0,0,0
Summit,TWINSBURG 2-B,AQQ,Northeast,Cleveland,830,532,64.10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,267,0,0,0,0,0,0,0,0,0,237,263,0,0,0,256,241,0,0,0
Summit,TWINSBURG 3-A,AQS,Northeast,Cleveland,"1,012",614,60.67%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,356,0,0,0,0,0,0,0,0,0,226,339,0,0,0,340,228,0,0,0
Summit,TWINSBURG 3-B,AQT,Northeast,Cleveland,"1,121",719,64.14%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,443,0,0,0,0,0,0,0,0,0,273,403,0,0,0,409,262,0,0,0
Summit,TWINSBURG 4-A,AQV,Northeast,Cleveland,971,671,69.10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,370,0,0,0,0,0,0,0,0,0,282,346,0,0,0,352,272,0,0,0
Summit,TWINSBURG 4-B,AQW,Northeast,Cleveland,921,436,47.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,303,0,0,0,0,0,0,0,0,0,131,285,0,0,0,290,124,0,0,0
Summit,TWINSBURG 5-A,AQX,Northeast,Cleveland,"1,130",698,61.77%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,421,0,0,0,0,0,0,0,0,0,234,399,0,0,0,387,245,0,0,0
Summit,TWINSBURG 5-B,AQY,Northeast,Cleveland,956,512,53.56%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,331,0,0,0,0,0,0,0,0,0,164,313,0,0,0,326,148,0,0,0
Summit,NORTHFIELD VILL B,AQZ,Northeast,Cleveland,594,299,50.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,136,0,0,0,0,0,0,0,0,0,155,132,0,0,0,130,156,0,0,0
Summit,SILVER LAKE VILL A,ARA,Northeast,Cleveland,524,371,70.80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,211,0,0,0,0,0,0,0,0,0,187,166,0,0,0,167,185,0,0,0
Summit,BATH TWP A,ARB,Northeast,Cleveland,995,694,69.75%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,330,0,0,0,0,0,0,0,0,0,411,255,0,0,0,267,391,0,0,0
Summit,SILVER LAKE VILL C,ARC,Northeast,Cleveland,536,390,72.76%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,230,0,0,0,0,0,0,0,0,0,199,175,0,0,0,175,195,0,0,0
Summit,BATH TWP B,ARD,Northeast,Cleveland,929,639,68.78%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,272,0,0,0,0,0,0,0,0,0,394,226,0,0,0,232,383,0,0,0
Summit,BATH TWP C,ARE,Northeast,Cleveland,"1,214",830,68.37%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,369,0,0,0,0,0,0,0,0,0,505,296,0,0,0,289,502,0,0,0
Summit,BATH TWP D,ARH,Northeast,Cleveland,943,670,71.05%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,381,0,0,0,0,0,0,0,0,0,318,326,0,0,0,334,300,0,0,0
Summit,BATH TWP E,ARI,Northeast,Cleveland,967,690,71.35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,363,0,0,0,0,0,0,0,0,0,376,300,0,0,0,307,364,0,0,0
Summit,BATH TWP F,ARK,Northeast,Cleveland,924,653,70.67%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,346,0,0,0,0,0,0,0,0,0,349,284,0,0,0,297,330,0,0,0
Summit,PENINSULA VILL,ARO,Northeast,Cleveland,427,298,69.79%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,183,0,0,0,0,0,0,0,0,0,118,164,0,0,0,163,119,0,0,0
Summit,BOSTON TWP,ARP,Northeast,Cleveland,551,360,65.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,174,0,0,0,0,0,0,0,0,0,187,157,0,0,0,159,180,0,0,0
Summit,BOSTON HTS VILL,ARR,Northeast,Cleveland,"1,075",718,66.79%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,284,0,0,0,0,0,0,0,0,0,430,247,0,0,0,250,422,0,0,0
Summit,CLINTON VILL,ARS,Northeast,Cleveland,852,528,61.97%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,166,0,0,0,0,0,0,0,0,0,351,158,0,0,0,148,359,0,0,0
Summit,COPLEY TWP A,ARW,Northeast,Cleveland,"1,037",623,60.08%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,391,0,0,0,0,0,0,0,0,0,244,348,0,0,0,357,230,0,0,0
Summit,COPLEY TWP B,ARX,Northeast,Cleveland,967,560,57.91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,335,0,0,0,0,0,0,0,0,0,228,314,0,0,0,311,232,0,0,0
Summit,COPLEY TWP C,ARY,Northeast,Cleveland,"1,037",611,58.92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,367,0,0,0,0,0,0,0,0,0,253,340,0,0,0,330,259,0,0,0
Summit,LAKEMORE VILL A,ARZ,Northeast,Cleveland,"1,042",630,60.46%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,322,0,0,0,0,0,0,0,0,0,303,291,0,0,0,282,310,0,0,0
Summit,LAKEMORE VILL B,ASA,Northeast,Cleveland,902,469,52.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,214,0,0,0,0,0,0,0,0,0,251,193,0,0,0,190,250,0,0,0
Summit,COPLEY TWP D,ASD,Northeast,Cleveland,"1,012",632,62.45%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,287,0,0,0,0,0,0,0,0,0,343,256,0,0,0,252,343,0,0,0
Summit,COPLEY TWP E,ASE,Northeast,Cleveland,"1,033",713,69.02%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,325,0,0,0,0,0,0,0,0,0,404,269,0,0,0,263,407,0,0,0
Summit,COPLEY TWP F,ASF,Northeast,Cleveland,"1,353",830,61.35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,478,0,0,0,0,0,0,0,0,0,383,420,0,0,0,425,372,0,0,0
Summit,COPLEY TWP G,ASG,Northeast,Cleveland,"1,353",854,63.12%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,497,0,0,0,0,0,0,0,0,0,395,425,0,0,0,422,396,0,0,0
Summit,COPLEY TWP H,ASH,Northeast,Cleveland,"1,070",640,59.81%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,372,0,0,0,0,0,0,0,0,0,307,307,0,0,0,312,300,0,0,0
Summit,COVENTRY TWP A,ASI,Northeast,Cleveland,917,436,47.55%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,253,0,0,0,0,0,0,0,0,0,193,221,0,0,0,219,195,0,0,0
Summit,COVENTRY TWP B,ASK,Northeast,Cleveland,853,485,56.86%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,218,0,0,0,0,0,0,0,0,0,268,190,0,0,0,172,289,0,0,0
Summit,COVENTRY TWP C,ASL,Northeast,Cleveland,875,475,54.29%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,200,0,0,0,0,0,0,0,0,0,285,173,0,0,0,159,293,0,0,0
Summit,COVENTRY TWP D,ASO,Northeast,Cleveland,916,512,55.90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,240,0,0,0,0,0,0,0,0,0,284,200,0,0,0,198,286,0,0,0
Summit,COVENTRY TWP E,ASP,Northeast,Cleveland,881,548,62.20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,224,0,0,0,0,0,0,0,0,0,335,191,0,0,0,185,343,0,0,0
Summit,COVENTRY TWP F,ASR,Northeast,Cleveland,888,488,54.95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,234,0,0,0,0,0,0,0,0,0,265,208,0,0,0,204,269,0,0,0
Summit,NEW FRANKLIN 1-A,ASW,Northeast,Cleveland,694,432,62.25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,197,0,0,0,0,0,0,0,0,0,254,159,0,0,0,151,265,0,0,0
Summit,NEW FRANKLIN 2-A,ASZ,Northeast,Cleveland,901,541,60.04%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,211,0,0,0,0,0,0,0,0,0,319,200,0,0,0,174,345,0,0,0
Summit,NEW FRANKLIN 2-B,ATA,Northeast,Cleveland,845,531,62.84%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,220,0,0,0,0,0,0,0,0,0,320,197,0,0,0,183,337,0,0,0
Summit,NEW FRANKLIN 1-B,ATB,Northeast,Cleveland,976,573,58.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,227,0,0,0,0,0,0,0,0,0,334,210,0,0,0,188,362,0,0,0
Summit,NEW FRANKLIN 3-A,ATC,Northeast,Cleveland,870,538,61.84%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,205,0,0,0,0,0,0,0,0,0,337,175,0,0,0,164,352,0,0,0
Summit,NORTON 4-A,ATE,Northeast,Cleveland,959,514,53.60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,156,0,0,0,0,0,0,0,0,0,348,140,0,0,0,133,354,0,0,0
Summit,NEW FRANKLIN 3-B,ATF,Northeast,Cleveland,875,501,57.26%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,164,0,0,0,0,0,0,0,0,0,341,142,0,0,0,150,339,0,0,0
Summit,NORTON 4-B,ATG,Northeast,Cleveland,937,530,56.56%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,206,0,0,0,0,0,0,0,0,0,321,186,0,0,0,183,319,0,0,0
Summit,MOGADORE VILL A,ATN,Northeast,Cleveland,887,529,59.64%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,236,0,0,0,0,0,0,0,0,0,299,210,0,0,0,214,293,0,0,0
Summit,MOGADORE VILL B,ATO,Northeast,Cleveland,906,497,54.86%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,232,0,0,0,0,0,0,0,0,0,264,202,0,0,0,198,263,0,0,0
Summit,MUNROE FALLS 2-A,ATS,Northeast,Cleveland,596,370,62.08%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,211,0,0,0,0,0,0,0,0,0,178,172,0,0,0,176,174,0,0,0
Summit,MUNROE FALLS 3-A,ATV,Northeast,Cleveland,597,407,68.17%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,254,0,0,0,0,0,0,0,0,0,183,208,0,0,0,204,183,0,0,0
Summit,MUNROE FALLS 1-A,ATW,Northeast,Cleveland,617,423,68.56%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,270,0,0,0,0,0,0,0,0,0,192,200,0,0,0,194,193,0,0,0
Summit,NORTHFIELD VILL C,ATZ,Northeast,Cleveland,536,276,51.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,127,0,0,0,0,0,0,0,0,0,143,119,0,0,0,120,142,0,0,0
Summit,NORTHFIELD VILL A,AUA,Northeast,Cleveland,565,325,57.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,151,0,0,0,0,0,0,0,0,0,171,138,0,0,0,141,163,0,0,0
Summit,NORTHFIELD VILL D,AUB,Northeast,Cleveland,644,320,49.69%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,159,0,0,0,0,0,0,0,0,0,145,152,0,0,0,151,146,0,0,0
Summit,NFLD CTR TWP A,AUE,Northeast,Cleveland,"1,032",674,65.31%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,395,0,0,0,0,0,0,0,0,0,263,369,0,0,0,374,257,0,0,0
Summit,NFLD CTR TWP B,AUF,Northeast,Cleveland,835,567,67.90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,249,0,0,0,0,0,0,0,0,0,313,215,0,0,0,216,305,0,0,0
Summit,NFLD CTR TWP C,AUG,Northeast,Cleveland,742,533,71.83%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,214,0,0,0,0,0,0,0,0,0,313,189,0,0,0,195,304,0,0,0
Summit,REMINDERVILLE A,AUI,Northeast,Cleveland,"1,385",773,55.81%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,487,0,0,0,0,0,0,0,0,0,260,477,0,0,0,479,258,0,0,0
Summit,REMINDERVILLE B,AUJ,Northeast,Cleveland,840,557,66.31%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,231,0,0,0,0,0,0,0,0,0,312,211,0,0,0,219,306,0,0,0
Summit,RICHFIELD TWP Y,AUL,Northeast,Cleveland,"1,106",771,69.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,338,0,0,0,0,0,0,0,0,0,449,282,0,0,0,296,436,0,0,0
Summit,RICHFIELD TWP Z,AUM,Northeast,Cleveland,"1,032",682,66.09%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,273,0,0,0,0,0,0,0,0,0,413,238,0,0,0,252,396,0,0,0
Summit,RICHFIELD VILL A,AUN,Northeast,Cleveland,951,603,63.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,250,0,0,0,0,0,0,0,0,0,364,211,0,0,0,224,350,0,0,0
Summit,RICHFIELD VILL B,AUQ,Northeast,Cleveland,940,599,63.72%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,225,0,0,0,0,0,0,0,0,0,382,190,0,0,0,202,364,0,0,0
Summit,SAGAMORE HILLS TWP A,AUS,Northeast,Cleveland,"1,005",750,74.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,297,0,0,0,0,0,0,0,0,0,432,253,0,0,0,263,417,0,0,0
Summit,SAGAMORE HILLS TWP B,AUT,Northeast,Cleveland,944,655,69.39%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,325,0,0,0,0,0,0,0,0,0,320,293,0,0,0,298,318,0,0,0
Summit,SAGAMORE HILLS TWP C,AUU,Northeast,Cleveland,999,751,75.18%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,394,0,0,0,0,0,0,0,0,0,359,348,0,0,0,356,346,0,0,0
